66045,184467440737095,0
66046,184467440737095,0
66047,184467440737095,0
66048,184467440737095,0
66049,184467440737095,420
66050,184467440737095,0
66051,184467440737095,0
66052,184467440737095,0
66053,184467440737095,0
66054,184467440737095,34
66055,184467440737095,336
66056,184467440737095,17
66057,184467440737095,34
66058,184467440737095,34
66059,184467440737095,0
66060,184467440737095,0
66061,184467440737095,25
66062,184467440737095,34
66063,184467440737095,0
66064,184467440737095,819
66065,184467440737095,0
66066,184467440737095,0
66067,184467440737095,16
66068,184467440737095,0
66069,184467440737095,420
66070,184467440737095,25
66071,184467440737095,420
66072,184467440737095,0
66073,184467440737095,0
66074,184467440737095,0
66075,184467440737095,8
66076,184467440737095,336
66077,184467440737095,34
66078,184467440737095,39
66079,184467440737095,0
66080,184467440737095,0
66081,184467440737095,0
66082,184467440737095,819
66083,184467440737095,0
66084,184467440737095,0
66085,184467440737095,0
66086,184467440737095,0
66087,184467440737095,336
66088,184467440737095,0
66089,184467440737095,0
66090,184467440737095,34
66091,184467440737095,34
66092,184467440737095,0
66093,184467440737095,0
66094,184467440737095,336
66095,184467440737095,54
66096,184467440737095,0
66097,184467440737095,0
66098,184467440737095,0
66099,184467440737095,25
66100,184467440737095,22
66101,184467440737095,34
66102,184467440737095,1092
66103,184467440737095,16
66104,184467440737095,819
66105,184467440737095,0
66106,184467440737095,0
66107,184467440737095,0
66108,184467440737095,0
66109,184467440737095,0
66110,184467440737095,0
66111,184467440737095,0
66112,184467440737095,0
66113,184467440737095,0
66114,184467440737095,13
66115,184467440737095,0
66116,184467440737095,0
66117,184467440737095,34
66118,184467440737095,0
66119,184467440737095,0
66120,184467440737095,0
66121,184467440737095,420
66122,184467440737095,819
66123,184467440737095,0
66124,184467440737095,420
66125,184467440737095,0
66126,184467440737095,0
66127,184467440737095,26
66128,184467440737095,0
66129,184467440737095,0
66130,184467440737095,45
66131,184467440737095,420
66132,184467440737095,33
66133,184467440737095,17
66134,184467440737095,0
66135,184467440737095,0
66136,184467440737095,34
66137,184467440737095,0
66138,184467440737095,0
66139,184467440737095,0
66140,184467440737095,25
66141,184467440737095,0
66142,184467440737095,644
66143,184467440737095,13
66144,184467440737095,819
66145,184467440737095,0
66146,184467440737095,0
66147,184467440737095,546
66148,184467440737095,34
66149,184467440737095,0
66150,184467440737095,22
66151,184467440737095,0
66152,184467440737095,0
66153,184467440737095,0
66154,184467440737095,13
66155,184467440737095,0
66156,184467440737095,0
66157,184467440737095,0
66158,184467440737095,420
66159,184467440737095,0
66160,184467440737095,560
66161,184467440737095,0
66162,184467440737095,17
66163,184467440737095,34
66164,184467440737095,0
66165,184467440737095,0
66166,184467440737095,45
66167,184467440737095,0
66168,184467440737095,0
66169,184467440737095,0
66170,184467440737095,0
66171,184467440737095,0
66172,184467440737095,0
66173,184467440737095,0
66174,184467440737095,0
66175,184467440737095,8
66176,184467440737095,0
66177,184467440737095,336
66178,184467440737095,34
66179,184467440737095,0
66180,184467440737095,0
66181,184467440737095,25
66182,184467440737095,11
66183,184467440737095,336
66184,184467440737095,0
66185,184467440737095,44
66186,184467440737095,45
66187,184467440737095,0
66188,184467440737095,25
66189,184467440737095,25
66190,184467440737095,25
66191,184467440737095,672
66192,184467440737095,0
66193,184467440737095,0
66194,184467440737095,0
66195,184467440737095,25
66196,184467440737095,819
66197,184467440737095,34
66198,184467440737095,25
66199,184467440737095,17
66200,184467440737095,0
66201,184467440737095,42
66202,184467440737095,0
66203,184467440737095,0
66204,184467440737095,386
66205,184467440737095,0
66206,184467440737095,0
66207,184467440737095,0
66208,184467440737095,17
66209,184467440737095,0
66210,184467440737095,0
66211,184467440737095,29
66212,184467440737095,0
66213,184467440737095,0
66214,184467440737095,0
66215,184467440737095,0
66216,184467440737095,336
66217,184467440737095,8
66218,184467440737095,0
66219,184467440737095,0
66220,184467440737095,0
66221,184467440737095,8
66222,184467440737095,0
66223,184467440737095,0
66224,184467440737095,560
66225,184467440737095,483
66226,184467440737095,0
66227,184467440737095,0
66228,184467440737095,0
66229,184467440737095,448
66230,184467440737095,420
66231,184467440737095,0
66232,184467440737095,17
66233,184467440737095,13
66234,184467440737095,0
66235,184467440737095,0
66236,184467440737095,0
66237,184467440737095,0
66238,184467440737095,0
66239,184467440737095,0
66240,184467440737095,819
66241,184467440737095,25
66242,184467440737095,0
66243,184467440737095,386
66244,184467440737095,0
66245,184467440737095,437
66246,184467440737095,34
66247,184467440737095,0
66248,184467440737095,0
66249,184467440737095,0
66250,184467440737095,483
66251,184467440737095,420
66252,184467440737095,17
66253,184467440737095,34
66254,184467440737095,0
66255,184467440737095,942
66256,184467440737095,0
66257,184467440737095,22
66258,184467440737095,0
66259,184467440737095,819
66260,184467440737095,0
66261,184467440737095,0
66262,184467440737095,420
66263,184467440737095,13
66264,184467440737095,34
66265,184467440737095,17
66266,184467440737095,0
66267,184467440737095,0
66268,184467440737095,25
66269,184467440737095,0
66270,184467440737095,44
66271,184467440737095,0
66272,184467440737095,0
66273,184467440737095,546
66274,184467440737095,0
66275,184467440737095,420
66276,184467440737095,0
66277,184467440737095,34
66278,184467440737095,0
66279,184467440737095,420
66280,184467440737095,0
66281,184467440737095,34
66282,184467440737095,34
66283,184467440737095,0
66284,184467440737095,420
66285,184467440737095,0
66286,184467440737095,0
66287,184467440737095,25
66288,184467440737095,29
66289,184467440737095,0
66290,184467440737095,0
66291,184467440737095,44
66292,184467440737095,0
66293,184467440737095,0
66294,184467440737095,25
66295,184467440737095,448
66296,184467440737095,0
66297,184467440737095,0
66298,184467440737095,0
66299,184467440737095,0
66300,184467440737095,39
66301,184467440737095,22
66302,184467440737095,0
66303,184467440737095,0
66304,184467440737095,1365
66305,184467440737095,0
66306,184467440737095,0
66307,184467440737095,0
66308,184467440737095,0
66309,184467440737095,0
66310,184467440737095,14
66311,184467440737095,34
66312,184467440737095,700
66313,184467440737095,336
66314,184467440737095,17
66315,184467440737095,34
66316,184467440737095,0
66317,184467440737095,0
66318,184467440737095,0
66319,184467440737095,34
66320,184467440737095,34
66321,184467440737095,560
66322,184467440737095,39
66323,184467440737095,34
66324,184467440737095,11
66325,184467440737095,0
66326,184467440737095,0
66327,184467440737095,25
66328,184467440737095,22
66329,184467440737095,336
66330,184467440737095,336
66331,184467440737095,0
66332,184467440737095,25
66333,184467440737095,0
66334,184467440737095,0
66335,184467440737095,546
66336,184467440737095,819
66337,184467440737095,420
66338,184467440737095,34
66339,184467440737095,0
66340,184467440737095,0
66341,184467440737095,0
66342,184467440737095,0
66343,184467440737095,336
66344,184467440737095,0
66345,184467440737095,8
66346,184467440737095,0
66347,184467440737095,0
66348,184467440737095,0
66349,184467440737095,0
66350,184467440737095,34
66351,184467440737095,13
66352,184467440737095,0
66353,184467440737095,0
66354,184467440737095,0
66355,184467440737095,0
66356,184467440737095,0
66357,184467440737095,0
66358,184467440737095,0
66359,184467440737095,0
66360,184467440737095,0
66361,184467440737095,0
66362,184467440737095,8
66363,184467440737095,0
66364,184467440737095,0
66365,184467440737095,336
66366,184467440737095,0
66367,184467440737095,0
66368,184467440737095,0
66369,184467440737095,819
66370,184467440737095,942
66371,184467440737095,483
66372,184467440737095,0
66373,184467440737095,0
66374,184467440737095,0
66375,184467440737095,0
66376,184467440737095,560
66377,184467440737095,0
66378,184467440737095,0
66379,184467440737095,17
66380,184467440737095,0
66381,184467440737095,420
66382,184467440737095,39
66383,184467440737095,0
66384,184467440737095,13
66385,184467440737095,0
66386,184467440737095,0
66387,184467440737095,0
66388,184467440737095,34
66389,184467440737095,0
66390,184467440737095,0
66391,184467440737095,0
66392,184467440737095,0
66393,184467440737095,0
66394,184467440737095,0
66395,184467440737095,0
66396,184467440737095,17
66397,184467440737095,29
66398,184467440737095,546
66399,184467440737095,0
66400,184467440737095,39
66401,184467440737095,49
66402,184467440737095,0
66403,184467440737095,420
66404,184467440737095,560
66405,184467440737095,0
66406,184467440737095,17
66407,184467440737095,42
66408,184467440737095,0
66409,184467440737095,819
66410,184467440737095,0
66411,184467440737095,420
66412,184467440737095,22
66413,184467440737095,819
66414,184467440737095,34
66415,184467440737095,420
66416,184467440737095,0
66417,184467440737095,49
66418,184467440737095,0
66419,184467440737095,0
66420,184467440737095,17
66421,184467440737095,17
66422,184467440737095,45
66423,184467440737095,0
66424,184467440737095,0
66425,184467440737095,0
66426,184467440737095,25
66427,184467440737095,34
66428,184467440737095,0
66429,184467440737095,17
66430,184467440737095,420
66431,184467440737095,1365
66432,184467440737095,0
66433,184467440737095,33
66434,184467440737095,8
66435,184467440737095,0
66436,184467440737095,29
66437,184467440737095,0
66438,184467440737095,13
66439,184467440737095,0
66440,184467440737095,16
66441,184467440737095,8
66442,184467440737095,942
66443,184467440737095,420
66444,184467440737095,420
66445,184467440737095,0
66446,184467440737095,0
66447,184467440737095,39
66448,184467440737095,386
66449,184467440737095,0
66450,184467440737095,0
66451,184467440737095,34
66452,184467440737095,0
66453,184467440737095,45
66454,184467440737095,25
66455,184467440737095,0
66456,184467440737095,0
66457,184467440737095,0
66458,184467440737095,27
66459,184467440737095,0
66460,184467440737095,0
66461,184467440737095,17
66462,184467440737095,0
66463,184467440737095,34
66464,184467440737095,420
66465,184467440737095,0
66466,184467440737095,420
66467,184467440737095,0
66468,184467440737095,0
66469,184467440737095,0
66470,184467440737095,0
66471,184467440737095,0
66472,184467440737095,0
66473,184467440737095,0
66474,184467440737095,0
66475,184467440737095,336
66476,184467440737095,336
66477,184467440737095,0
66478,184467440737095,1092
66479,184467440737095,0
66480,184467440737095,25
66481,184467440737095,0
66482,184467440737095,0
66483,184467440737095,0
66484,184467440737095,0
66485,184467440737095,0
66486,184467440737095,0
66487,184467440737095,34
66488,184467440737095,13
66489,184467440737095,0
66490,184467440737095,0
66491,184467440737095,0
66492,184467440737095,0
66493,184467440737095,34
66494,184467440737095,34
66495,184467440737095,420
66496,184467440737095,386
66497,184467440737095,0
66498,184467440737095,0
66499,184467440737095,56
66500,184467440737095,0
66501,184467440737095,819
66502,184467440737095,0
66503,184467440737095,0
66504,184467440737095,0
66505,184467440737095,0
66506,184467440737095,0
66507,184467440737095,25
66508,184467440737095,0
66509,184467440737095,0
66510,184467440737095,0
66511,184467440737095,0
66512,184467440737095,0
66513,184467440737095,1092
66514,184467440737095,0
66515,184467440737095,819
66516,184467440737095,0
66517,184467440737095,0
66518,184467440737095,0
66519,184467440737095,0
66520,184467440737095,13
66521,184467440737095,336
66522,184467440737095,0
66523,184467440737095,0
66524,184467440737095,942
66525,184467440737095,0
66526,184467440737095,0
66527,184467440737095,0
66528,184467440737095,0
66529,184467440737095,420
66530,184467440737095,0
66531,184467440737095,0
66532,184467440737095,437
66533,184467440737095,0
66534,184467440737095,0
66535,184467440737095,39
66536,184467440737095,0
66537,184467440737095,0
66538,184467440737095,34
66539,184467440737095,0
66540,184467440737095,44
66541,184467440737095,0
66542,184467440737095,0
66543,184467440737095,33
66544,184467440737095,0
66545,184467440737095,34
66546,184467440737095,17
66547,184467440737095,0
66548,184467440737095,420
66549,184467440737095,10
66550,184467440737095,420
66551,184467440737095,0
66552,184467440737095,0
66553,184467440737095,819
66554,184467440737095,0
66555,184467440737095,0
66556,184467440737095,386
66557,184467440737095,420
66558,184467440737095,0
66559,184467440737095,942
66560,184467440737095,0
66561,184467440737095,39
66562,184467440737095,17
66563,184467440737095,0
66564,184467440737095,0
66565,184467440737095,0
66566,184467440737095,0
66567,184467440737095,0
66568,184467440737095,0
66569,184467440737095,0
66570,184467440737095,0
66571,184467440737095,0
66572,184467440737095,39
66573,184467440737095,0
66574,184467440737095,34
66575,184467440737095,0
66576,184467440737095,0
66577,184467440737095,0
66578,184467440737095,34
66579,184467440737095,819
66580,184467440737095,0
66581,184467440737095,0
66582,184467440737095,0
66583,184467440737095,420
66584,184467440737095,17
66585,184467440737095,24
66586,184467440737095,0
66587,184467440737095,39
66588,184467440737095,0
66589,184467440737095,0
66590,184467440737095,0
66591,184467440737095,0
66592,184467440737095,560
66593,184467440737095,0
66594,184467440737095,0
66595,184467440737095,0
66596,184467440737095,0
66597,184467440737095,336
66598,184467440737095,0
66599,184467440737095,0
66600,184467440737095,0
66601,184467440737095,39
66602,184467440737095,0
