simulation_id,probability,payoutMultiplier
9861,0.0001,47
9862,0.0001,0
9863,0.0001,0
9864,0.0001,0
9865,0.0001,0
9866,0.0001,108
9867,0.0001,0
9868,0.0001,0
9869,0.0001,0
9870,0.0001,0
9871,0.0001,1536
9872,0.0001,0
9873,0.0001,62
9874,0.0001,0
9875,0.0001,0
9876,0.0001,0
9877,0.0001,0
9878,0.0001,0
9879,0.0001,46
9880,0.0001,0
9881,0.0001,0
9882,0.0001,46
9883,0.0001,0
9884,0.0001,771
9885,0.0001,0
9886,0.0001,0
9887,0.0001,0
9888,0.0001,62
9889,0.0001,21
9890,0.0001,0
9891,0.0001,0
9892,0.0001,0
9893,0.0001,0
9894,0.0001,0
9895,0.0001,0
9896,0.0001,0
9897,0.0001,841
9898,0.0001,0
9899,0.0001,0
9900,0.0001,0
9901,0.0001,0
9902,0.0001,0
9903,0.0001,0
9904,0.0001,62
9905,0.0001,0
9906,0.0001,0
9907,0.0001,0
9908,0.0001,0
9909,0.0001,46
9910,0.0001,0
9911,0.0001,0
9912,0.0001,0
9913,0.0001,31
9914,0.0001,0
9915,0.0001,0
9916,0.0001,0
9917,0.0001,0
9918,0.0001,0
9919,0.0001,94
9920,0.0001,0
9921,0.0001,62
9922,0.0001,0
9923,0.0001,0
9924,0.0001,0
9925,0.0001,0
9926,0.0001,62
9927,0.0001,0
9928,0.0001,52
9929,0.0001,62
9930,0.0001,0
9931,0.0001,0
9932,0.0001,876
9933,0.0001,0
9934,0.0001,0
9935,0.0001,771
9936,0.0001,24
9937,0.0001,0
9938,0.0001,0
9939,0.0001,0
9940,0.0001,0
9941,0.0001,0
9942,0.0001,0
9943,0.0001,31
9944,0.0001,103
9945,0.0001,0
9946,0.0001,46
9947,0.0001,0
9948,0.0001,0
9949,0.0001,0
9950,0.0001,0
9951,0.0001,1120
9952,0.0001,0
9953,0.0001,0
9954,0.0001,0
9955,0.0001,47
9956,0.0001,771
9957,0.0001,41
9958,0.0001,615
9959,0.0001,77
9960,0.0001,0
9961,0.0001,0
9962,0.0001,31
9963,0.0001,0
9964,0.0001,0
9965,0.0001,817
9966,0.0001,0
9967,0.0001,0
9968,0.0001,0
9969,0.0001,82
9970,0.0001,0
9971,0.0001,23
9972,0.0001,16
9973,0.0001,0
9974,0.0001,0
9975,0.0001,0
9976,0.0001,0
9977,0.0001,862
9978,0.0001,0
9979,0.0001,0
9980,0.0001,0
9981,0.0001,1536
9982,0.0001,23
9983,0.0001,0
9984,0.0001,0
9985,0.0001,46
9986,0.0001,0
9987,0.0001,779
9988,0.0001,786
9989,0.0001,62
9990,0.0001,77
9991,0.0001,0
9992,0.0001,0
9993,0.0001,0
9994,0.0001,0
9995,0.0001,0
9996,0.0001,0
9997,0.0001,0
9998,0.0001,0
9999,0.0001,0
