simulation_id,probability,payoutMultiplier
8249,0.0001,2250
8250,0.0001,640
8251,0.0001,240
8252,0.0001,0
8253,0.0001,1800
8254,0.0001,0
8255,0.0001,20880
8256,0.0001,0
8257,0.0001,300
8258,0.0001,0
8259,0.0001,1500
8260,0.0001,790
8261,0.0001,900
8262,0.0001,0
8263,0.0001,900
8264,0.0001,23640
8265,0.0001,900
8266,0.0001,0
8267,0.0001,600
8268,0.0001,1200
8269,0.0001,600
8270,0.0001,0
8271,0.0001,0
8272,0.0001,0
8273,0.0001,0
8274,0.0001,0
8275,0.0001,600
8276,0.0001,20340
8277,0.0001,0
8278,0.0001,1350
8279,0.0001,0
8280,0.0001,0
8281,0.0001,300
8282,0.0001,0
8283,0.0001,300
8284,0.0001,750
8285,0.0001,1200
8286,0.0001,400
8287,0.0001,700
8288,0.0001,47460
8289,0.0001,7030
8290,0.0001,2200
8291,0.0001,0
8292,0.0001,0
8293,0.0001,900
8294,0.0001,0
8295,0.0001,1200
8296,0.0001,1350
8297,0.0001,1200
8298,0.0001,0
8299,0.0001,1200
8300,0.0001,1620
8301,0.0001,400
8302,0.0001,300
8303,0.0001,900
8304,0.0001,0
8305,0.0001,9040
8306,0.0001,0
8307,0.0001,0
8308,0.0001,1950
8309,0.0001,34400
8310,0.0001,0
8311,0.0001,0
8312,0.0001,400
8313,0.0001,0
8314,0.0001,1920
8315,0.0001,900
8316,0.0001,1800
8317,0.0001,0
8318,0.0001,700
8319,0.0001,300
8320,0.0001,400
8321,0.0001,0
8322,0.0001,4500
8323,0.0001,0
8324,0.0001,4500
8325,0.0001,300
8326,0.0001,900
8327,0.0001,900
8328,0.0001,20940
8329,0.0001,6860
8330,0.0001,2250
8331,0.0001,300
8332,0.0001,300
8333,0.0001,1920
8334,0.0001,940
8335,0.0001,1500
8336,0.0001,20940
8337,0.0001,0
8338,0.0001,750
8339,0.0001,9190
8340,0.0001,0
8341,0.0001,0
8342,0.0001,0
8343,0.0001,0
8344,0.0001,2250
8345,0.0001,900
8346,0.0001,0
8347,0.0001,0
8348,0.0001,1500
8349,0.0001,0
8350,0.0001,540
8351,0.0001,0
8352,0.0001,300
8353,0.0001,840
8354,0.0001,0
8355,0.0001,900
8356,0.0001,700
8357,0.0001,1500
8358,0.0001,0
8359,0.0001,150
8360,0.0001,0
8361,0.0001,500
8362,0.0001,600
8363,0.0001,4500
8364,0.0001,900
8365,0.0001,0
8366,0.0001,2200
8367,0.0001,1500
8368,0.0001,0
8369,0.0001,0
8370,0.0001,900
8371,0.0001,300
8372,0.0001,0
8373,0.0001,800
8374,0.0001,0
8375,0.0001,900
8376,0.0001,1200
8377,0.0001,0
8378,0.0001,0
8379,0.0001,0
8380,0.0001,0
8381,0.0001,1500
8382,0.0001,1200
8383,0.0001,20940
8384,0.0001,1200
8385,0.0001,0
8386,0.0001,900
8387,0.0001,900
8388,0.0001,20640
8389,0.0001,0
8390,0.0001,0
8391,0.0001,900
8392,0.0001,0
8393,0.0001,2000
8394,0.0001,900
8395,0.0001,0
8396,0.0001,3400
8397,0.0001,0
8398,0.0001,800
8399,0.0001,0
8400,0.0001,400
8401,0.0001,9000
8402,0.0001,500
8403,0.0001,0
8404,0.0001,0
8405,0.0001,600
8406,0.0001,400
8407,0.0001,400
8408,0.0001,0
8409,0.0001,6930
8410,0.0001,900
8411,0.0001,400
8412,0.0001,900
8413,0.0001,900
8414,0.0001,500
8415,0.0001,500
8416,0.0001,9900
8417,0.0001,1500
8418,0.0001,1200
8419,0.0001,400
8420,0.0001,400
8421,0.0001,450
8422,0.0001,700
8423,0.0001,0
8424,0.0001,0
8425,0.0001,500
8426,0.0001,1500
8427,0.0001,300
8428,0.0001,20940
8429,0.0001,1500
8430,0.0001,900
8431,0.0001,300
8432,0.0001,300
8433,0.0001,3450
8434,0.0001,1500
8435,0.0001,900
8436,0.0001,720
8437,0.0001,7960
8438,0.0001,400
8439,0.0001,300
8440,0.0001,9120
8441,0.0001,0
8442,0.0001,400
8443,0.0001,0
8444,0.0001,300
8445,0.0001,500
8446,0.0001,400
8447,0.0001,1200
8448,0.0001,0
8449,0.0001,1200
8450,0.0001,300
8451,0.0001,400
8452,0.0001,3000
8453,0.0001,900
8454,0.0001,300
8455,0.0001,300
8456,0.0001,900
8457,0.0001,900
8458,0.0001,0
8459,0.0001,900
8460,0.0001,8180
8461,0.0001,0
8462,0.0001,550
8463,0.0001,1800
8464,0.0001,0
8465,0.0001,1500
8466,0.0001,300
8467,0.0001,2520
8468,0.0001,300
8469,0.0001,900
8470,0.0001,900
8471,0.0001,400
8472,0.0001,1200
8473,0.0001,600
8474,0.0001,0
8475,0.0001,6300
8476,0.0001,900
8477,0.0001,1500
8478,0.0001,0
8479,0.0001,2100
8480,0.0001,1200
8481,0.0001,3600
8482,0.0001,0
8483,0.0001,1500
8484,0.0001,0
8485,0.0001,0
8486,0.0001,940
8487,0.0001,0
8488,0.0001,0
8489,0.0001,300
8490,0.0001,300
8491,0.0001,0
8492,0.0001,0
8493,0.0001,1500
8494,0.0001,0
8495,0.0001,0
8496,0.0001,400
8497,0.0001,7060
8498,0.0001,0
8499,0.0001,0
8500,0.0001,0
8501,0.0001,0
8502,0.0001,1620
8503,0.0001,5700
8504,0.0001,1500
8505,0.0001,0
8506,0.0001,400
8507,0.0001,1650
8508,0.0001,10200
8509,0.0001,0
8510,0.0001,0
8511,0.0001,900
8512,0.0001,1500
8513,0.0001,0
8514,0.0001,6980
8515,0.0001,300
8516,0.0001,1920
8517,0.0001,300
8518,0.0001,0
8519,0.0001,700
8520,0.0001,1650
8521,0.0001,1350
8522,0.0001,1800
8523,0.0001,1500
8524,0.0001,6980
8525,0.0001,1500
8526,0.0001,6980
8527,0.0001,1860
8528,0.0001,0
8529,0.0001,300
8530,0.0001,550
8531,0.0001,0
8532,0.0001,850
8533,0.0001,0
8534,0.0001,900
8535,0.0001,300
8536,0.0001,0
8537,0.0001,300
8538,0.0001,0
8539,0.0001,900
8540,0.0001,3000
8541,0.0001,300
8542,0.0001,300
8543,0.0001,2000
8544,0.0001,0
8545,0.0001,300
8546,0.0001,0
8547,0.0001,0
8548,0.0001,0
8549,0.0001,0
8550,0.0001,500
8551,0.0001,600
8552,0.0001,0
8553,0.0001,1500
8554,0.0001,400
8555,0.0001,300
8556,0.0001,900
8557,0.0001,0
8558,0.0001,0
8559,0.0001,0
8560,0.0001,0
8561,0.0001,600
8562,0.0001,1800
8563,0.0001,0
8564,0.0001,0
8565,0.0001,6960
8566,0.0001,0
8567,0.0001,2400
8568,0.0001,500
8569,0.0001,1900
8570,0.0001,1800
8571,0.0001,900
8572,0.0001,900
8573,0.0001,0
8574,0.0001,900
8575,0.0001,0
8576,0.0001,0
8577,0.0001,0
8578,0.0001,0
8579,0.0001,0
8580,0.0001,0
8581,0.0001,10620
8582,0.0001,20940
8583,0.0001,0
8584,0.0001,7080
8585,0.0001,600
8586,0.0001,20790
8587,0.0001,0
8588,0.0001,0
8589,0.0001,0
8590,0.0001,1200
8591,0.0001,1200
8592,0.0001,0
8593,0.0001,0
8594,0.0001,900
8595,0.0001,0
8596,0.0001,1800
8597,0.0001,0
8598,0.0001,0
8599,0.0001,900
8600,0.0001,0
8601,0.0001,9900
8602,0.0001,400
8603,0.0001,300
8604,0.0001,500
8605,0.0001,300
8606,0.0001,600
8607,0.0001,0
8608,0.0001,300
8609,0.0001,550
8610,0.0001,1500
8611,0.0001,10800
8612,0.0001,4500
8613,0.0001,0
8614,0.0001,300
8615,0.0001,900
8616,0.0001,300
8617,0.0001,0
8618,0.0001,900
8619,0.0001,0
8620,0.0001,540
8621,0.0001,1200
8622,0.0001,900
8623,0.0001,600
8624,0.0001,900
8625,0.0001,2100
8626,0.0001,0
8627,0.0001,0
8628,0.0001,900
8629,0.0001,1200
8630,0.0001,3150
8631,0.0001,900
8632,0.0001,900
8633,0.0001,400
8634,0.0001,0
8635,0.0001,0
8636,0.0001,1500
8637,0.0001,300
8638,0.0001,900
8639,0.0001,900
8640,0.0001,300
8641,0.0001,300
8642,0.0001,700
8643,0.0001,690
8644,0.0001,1600
8645,0.0001,2000
8646,0.0001,400
8647,0.0001,3000
8648,0.0001,1800
8649,0.0001,400
8650,0.0001,400
8651,0.0001,900
8652,0.0001,0
8653,0.0001,0
8654,0.0001,300
8655,0.0001,20940
8656,0.0001,900
8657,0.0001,300
8658,0.0001,1500
8659,0.0001,7080
8660,0.0001,0
8661,0.0001,0
8662,0.0001,1200
8663,0.0001,900
8664,0.0001,300
8665,0.0001,0
8666,0.0001,400
8667,0.0001,1650
8668,0.0001,1200
8669,0.0001,300
8670,0.0001,1500
8671,0.0001,400
8672,0.0001,1200
8673,0.0001,7010
8674,0.0001,300
8675,0.0001,0
8676,0.0001,900
8677,0.0001,0
8678,0.0001,0
8679,0.0001,0
8680,0.0001,1500
8681,0.0001,900
8682,0.0001,300
8683,0.0001,600
8684,0.0001,400
8685,0.0001,400
8686,0.0001,4440
8687,0.0001,400
8688,0.0001,700
8689,0.0001,1200
8690,0.0001,0
8691,0.0001,300
8692,0.0001,900
8693,0.0001,34400
8694,0.0001,0
8695,0.0001,400
8696,0.0001,900
8697,0.0001,0
8698,0.0001,900
8699,0.0001,2520
8700,0.0001,900
8701,0.0001,900
8702,0.0001,0
8703,0.0001,0
8704,0.0001,3900
8705,0.0001,9240
8706,0.0001,0
8707,0.0001,0
8708,0.0001,300
8709,0.0001,750
8710,0.0001,300
8711,0.0001,700
8712,0.0001,300
8713,0.0001,0
8714,0.0001,1200
8715,0.0001,0
8716,0.0001,0
8717,0.0001,2100
8718,0.0001,1500
8719,0.0001,300
8720,0.0001,0
8721,0.0001,0
8722,0.0001,7080
8723,0.0001,0
8724,0.0001,0
8725,0.0001,20940
8726,0.0001,700
8727,0.0001,0
8728,0.0001,400
8729,0.0001,0
8730,0.0001,900
8731,0.0001,700
8732,0.0001,400
8733,0.0001,0
8734,0.0001,1620
8735,0.0001,0
8736,0.0001,4320
8737,0.0001,27420
8738,0.0001,500
8739,0.0001,300
8740,0.0001,900
8741,0.0001,900
8742,0.0001,0
8743,0.0001,600
8744,0.0001,940
8745,0.0001,300
8746,0.0001,0
8747,0.0001,0
8748,0.0001,300
8749,0.0001,0
8750,0.0001,600
8751,0.0001,2000
8752,0.0001,0
8753,0.0001,1500
8754,0.0001,0
8755,0.0001,0
8756,0.0001,2000
8757,0.0001,0
8758,0.0001,3600
8759,0.0001,11400
8760,0.0001,500
8761,0.0001,0
8762,0.0001,2520
8763,0.0001,9140
8764,0.0001,2100
8765,0.0001,0
8766,0.0001,0
8767,0.0001,20940
8768,0.0001,1800
8769,0.0001,6000
8770,0.0001,0
8771,0.0001,0
8772,0.0001,0
8773,0.0001,0
8774,0.0001,150
8775,0.0001,3700
8776,0.0001,1500
8777,0.0001,0
8778,0.0001,6980
8779,0.0001,0
8780,0.0001,0
8781,0.0001,0
8782,0.0001,540
8783,0.0001,0
8784,0.0001,2100
8785,0.0001,0
8786,0.0001,600
8787,0.0001,900
8788,0.0001,0
8789,0.0001,0
8790,0.0001,0
8791,0.0001,4500
8792,0.0001,300
8793,0.0001,0
8794,0.0001,300
8795,0.0001,2100
8796,0.0001,0
8797,0.0001,800
8798,0.0001,27420
8799,0.0001,0
8800,0.0001,900
8801,0.0001,400
8802,0.0001,400
8803,0.0001,0
8804,0.0001,900
8805,0.0001,400
8806,0.0001,0
8807,0.0001,0
8808,0.0001,15750
8809,0.0001,38900
8810,0.0001,400
8811,0.0001,700
8812,0.0001,10200
8813,0.0001,0
8814,0.0001,1200
8815,0.0001,1800
8816,0.0001,600
8817,0.0001,700
8818,0.0001,0
8819,0.0001,1500
8820,0.0001,6980
8821,0.0001,0
8822,0.0001,300
8823,0.0001,1500
8824,0.0001,400
8825,0.0001,900
8826,0.0001,1500
8827,0.0001,400
8828,0.0001,400
8829,0.0001,400
8830,0.0001,900
8831,0.0001,0
8832,0.0001,0
8833,0.0001,900
8834,0.0001,800
8835,0.0001,300
8836,0.0001,0
8837,0.0001,20940
8838,0.0001,0
8839,0.0001,600
8840,0.0001,1500
8841,0.0001,0
8842,0.0001,720
8843,0.0001,900
8844,0.0001,600
8845,0.0001,0
8846,0.0001,1500
8847,0.0001,0
8848,0.0001,1200
8849,0.0001,0
8850,0.0001,0
8851,0.0001,2700
8852,0.0001,0
8853,0.0001,900
8854,0.0001,7960
8855,0.0001,6980
8856,0.0001,300
8857,0.0001,0
8858,0.0001,1500
8859,0.0001,400
8860,0.0001,0
8861,0.0001,450
8862,0.0001,0
8863,0.0001,1900
8864,0.0001,9000
8865,0.0001,0
8866,0.0001,0
8867,0.0001,1500
8868,0.0001,750
8869,0.0001,1500
8870,0.0001,400
8871,0.0001,0
8872,0.0001,2100
8873,0.0001,1800
8874,0.0001,0
8875,0.0001,300
8876,0.0001,0
8877,0.0001,900
8878,0.0001,1200
8879,0.0001,0
8880,0.0001,0
8881,0.0001,900
8882,0.0001,1500
8883,0.0001,900
8884,0.0001,900
8885,0.0001,840
8886,0.0001,300
8887,0.0001,900
8888,0.0001,0
8889,0.0001,0
8890,0.0001,1500
8891,0.0001,0
8892,0.0001,900
8893,0.0001,0
8894,0.0001,0
8895,0.0001,0
8896,0.0001,2940
8897,0.0001,300
8898,0.0001,8700
8899,0.0001,1200
8900,0.0001,0
8901,0.0001,0
8902,0.0001,1350
8903,0.0001,300
8904,0.0001,7280
8905,0.0001,400
8906,0.0001,900
8907,0.0001,600
8908,0.0001,600
8909,0.0001,1500
8910,0.0001,23640
8911,0.0001,0
8912,0.0001,0
8913,0.0001,0
8914,0.0001,1800
8915,0.0001,600
8916,0.0001,1500
8917,0.0001,850
8918,0.0001,0
8919,0.0001,600
8920,0.0001,900
8921,0.0001,2700
8922,0.0001,0
8923,0.0001,900
8924,0.0001,0
8925,0.0001,0
8926,0.0001,6980
8927,0.0001,0
8928,0.0001,400
8929,0.0001,0
8930,0.0001,1500
8931,0.0001,1500
8932,0.0001,1800
8933,0.0001,0
8934,0.0001,900
8935,0.0001,300
8936,0.0001,0
8937,0.0001,0
8938,0.0001,1200
8939,0.0001,0
8940,0.0001,1800
8941,0.0001,0
8942,0.0001,0
8943,0.0001,1200
8944,0.0001,900
8945,0.0001,0
8946,0.0001,300
8947,0.0001,2250
8948,0.0001,0
8949,0.0001,1500
8950,0.0001,700
8951,0.0001,1050
8952,0.0001,1800
8953,0.0001,1200
8954,0.0001,400
8955,0.0001,1500
8956,0.0001,2100
8957,0.0001,900
8958,0.0001,0
8959,0.0001,0
8960,0.0001,0
8961,0.0001,1800
8962,0.0001,1200
8963,0.0001,1200
8964,0.0001,300
8965,0.0001,1200
8966,0.0001,1200
8967,0.0001,0
8968,0.0001,0
8969,0.0001,0
8970,0.0001,0
8971,0.0001,0
8972,0.0001,2200
8973,0.0001,23640
8974,0.0001,0
8975,0.0001,1800
8976,0.0001,0
8977,0.0001,900
8978,0.0001,1500
8979,0.0001,400
8980,0.0001,600
8981,0.0001,0
8982,0.0001,300
8983,0.0001,0
8984,0.0001,300
8985,0.0001,23580
8986,0.0001,0
8987,0.0001,14400
8988,0.0001,500
8989,0.0001,5400
8990,0.0001,0
8991,0.0001,900
8992,0.0001,1500
8993,0.0001,1650
8994,0.0001,900
8995,0.0001,900
8996,0.0001,2100
8997,0.0001,0
8998,0.0001,0
8999,0.0001,0
9000,0.0001,2100
9001,0.0001,1800
9002,0.0001,20640
9003,0.0001,2070
9004,0.0001,0
9005,0.0001,400
9006,0.0001,0
9007,0.0001,900
9008,0.0001,1200
9009,0.0001,0
9010,0.0001,1500
9011,0.0001,0
9012,0.0001,0
9013,0.0001,900
9014,0.0001,0
9015,0.0001,0
9016,0.0001,6980
9017,0.0001,800
9018,0.0001,300
9019,0.0001,0
9020,0.0001,400
9021,0.0001,300
9022,0.0001,1650
9023,0.0001,400
9024,0.0001,2000
9025,0.0001,1500
9026,0.0001,0
9027,0.0001,1500
9028,0.0001,0
9029,0.0001,300
9030,0.0001,900
9031,0.0001,0
9032,0.0001,1800
9033,0.0001,3700
9034,0.0001,0
9035,0.0001,3000
9036,0.0001,0
9037,0.0001,0
9038,0.0001,0
9039,0.0001,0
9040,0.0001,7030
9041,0.0001,900
9042,0.0001,0
9043,0.0001,7080
9044,0.0001,300
9045,0.0001,0
9046,0.0001,0
9047,0.0001,900
9048,0.0001,1200
9049,0.0001,0
9050,0.0001,0
9051,0.0001,300
9052,0.0001,0
9053,0.0001,300
9054,0.0001,0
9055,0.0001,400
9056,0.0001,0
9057,0.0001,3000
9058,0.0001,300
9059,0.0001,0
9060,0.0001,300
9061,0.0001,6000
9062,0.0001,0
9063,0.0001,0
9064,0.0001,0
9065,0.0001,1200
9066,0.0001,20940
9067,0.0001,900
9068,0.0001,0
9069,0.0001,0
9070,0.0001,0
9071,0.0001,0
9072,0.0001,0
9073,0.0001,0
9074,0.0001,300
9075,0.0001,0
9076,0.0001,0
9077,0.0001,2100
9078,0.0001,850
9079,0.0001,0
9080,0.0001,1200
9081,0.0001,1500
9082,0.0001,1500
9083,0.0001,1920
9084,0.0001,1920
9085,0.0001,0
9086,0.0001,0
9087,0.0001,300
9088,0.0001,0
9089,0.0001,400
9090,0.0001,0
9091,0.0001,0
9092,0.0001,1920
9093,0.0001,1500
9094,0.0001,0
9095,0.0001,0
9096,0.0001,0
9097,0.0001,3000
9098,0.0001,7280
9099,0.0001,0
9100,0.0001,0
9101,0.0001,0
9102,0.0001,900
9103,0.0001,3000
9104,0.0001,940
9105,0.0001,0
9106,0.0001,400
9107,0.0001,900
9108,0.0001,6930
9109,0.0001,900
9110,0.0001,0
9111,0.0001,900
9112,0.0001,300
9113,0.0001,400
9114,0.0001,1800
9115,0.0001,7060
9116,0.0001,900
9117,0.0001,1500
9118,0.0001,0
9119,0.0001,900
9120,0.0001,900
9121,0.0001,0
9122,0.0001,0
9123,0.0001,900
9124,0.0001,600
9125,0.0001,300
9126,0.0001,1800
9127,0.0001,0
9128,0.0001,34400
9129,0.0001,500
9130,0.0001,0
9131,0.0001,300
9132,0.0001,600
9133,0.0001,400
9134,0.0001,2100
9135,0.0001,400
9136,0.0001,0
9137,0.0001,1800
9138,0.0001,300
9139,0.0001,0
9140,0.0001,6980
9141,0.0001,800
9142,0.0001,600
9143,0.0001,2200
9144,0.0001,0
9145,0.0001,5400
9146,0.0001,0
9147,0.0001,5700
9148,0.0001,900
9149,0.0001,20940
9150,0.0001,0
9151,0.0001,1920
9152,0.0001,0
9153,0.0001,0
9154,0.0001,400
9155,0.0001,2100
9156,0.0001,400
9157,0.0001,5400
9158,0.0001,400
9159,0.0001,0
9160,0.0001,1800
9161,0.0001,400
9162,0.0001,2700
9163,0.0001,450
9164,0.0001,3700
9165,0.0001,10140
9166,0.0001,7030
9167,0.0001,1200
9168,0.0001,300
9169,0.0001,500
9170,0.0001,0
9171,0.0001,16500
9172,0.0001,20940
9173,0.0001,0
9174,0.0001,0
9175,0.0001,0
9176,0.0001,900
9177,0.0001,400
9178,0.0001,1500
9179,0.0001,1200
9180,0.0001,400
9181,0.0001,400
9182,0.0001,0
9183,0.0001,3000
9184,0.0001,10620
9185,0.0001,900
9186,0.0001,300
9187,0.0001,600
9188,0.0001,0
9189,0.0001,1800
9190,0.0001,300
9191,0.0001,700
9192,0.0001,700
9193,0.0001,0
9194,0.0001,2000
9195,0.0001,1500
9196,0.0001,20940
9197,0.0001,9000
9198,0.0001,0
9199,0.0001,1200
9200,0.0001,0
9201,0.0001,400
9202,0.0001,900
9203,0.0001,0
9204,0.0001,9140
9205,0.0001,300
9206,0.0001,900
9207,0.0001,900
9208,0.0001,0
9209,0.0001,900
9210,0.0001,0
9211,0.0001,0
9212,0.0001,2000
9213,0.0001,0
9214,0.0001,900
9215,0.0001,900
9216,0.0001,2000
9217,0.0001,2100
9218,0.0001,700
9219,0.0001,1620
9220,0.0001,2200
9221,0.0001,6980
9222,0.0001,2100
9223,0.0001,3300
9224,0.0001,550
9225,0.0001,2100
9226,0.0001,0
9227,0.0001,600
9228,0.0001,900
9229,0.0001,0
9230,0.0001,300
9231,0.0001,300
9232,0.0001,0
9233,0.0001,300
9234,0.0001,1200
9235,0.0001,7430
9236,0.0001,900
9237,0.0001,600
9238,0.0001,7880
9239,0.0001,1800
9240,0.0001,0
9241,0.0001,6930
9242,0.0001,400
9243,0.0001,400
9244,0.0001,0
9245,0.0001,22140
9246,0.0001,1200
9247,0.0001,9140
9248,0.0001,20940
9249,0.0001,900
9250,0.0001,2100
9251,0.0001,2100
9252,0.0001,0
9253,0.0001,0
9254,0.0001,0
9255,0.0001,0
9256,0.0001,1200
9257,0.0001,2100
9258,0.0001,0
9259,0.0001,0
9260,0.0001,300
9261,0.0001,0
9262,0.0001,1800
9263,0.0001,0
9264,0.0001,300
9265,0.0001,27420
9266,0.0001,400
9267,0.0001,900
9268,0.0001,1200
9269,0.0001,1200
9270,0.0001,0
9271,0.0001,2700
9272,0.0001,1200
9273,0.0001,700
9274,0.0001,400
9275,0.0001,2140
9276,0.0001,900
9277,0.0001,0
9278,0.0001,20940
9279,0.0001,0
9280,0.0001,0
9281,0.0001,0
9282,0.0001,0
9283,0.0001,0
9284,0.0001,0
9285,0.0001,300
9286,0.0001,900
9287,0.0001,0
9288,0.0001,400
9289,0.0001,2700
9290,0.0001,300
9291,0.0001,0
9292,0.0001,900
9293,0.0001,0
9294,0.0001,1350
9295,0.0001,0
9296,0.0001,300
9297,0.0001,1500
9298,0.0001,0
9299,0.0001,2100
9300,0.0001,0
9301,0.0001,900
9302,0.0001,620
9303,0.0001,0
9304,0.0001,20940
9305,0.0001,0
9306,0.0001,0
9307,0.0001,0
9308,0.0001,0
9309,0.0001,0
9310,0.0001,2000
9311,0.0001,2100
9312,0.0001,400
9313,0.0001,0
9314,0.0001,1200
9315,0.0001,900
9316,0.0001,300
9317,0.0001,1140
9318,0.0001,2100
9319,0.0001,900
9320,0.0001,900
9321,0.0001,0
9322,0.0001,1500
9323,0.0001,0
9324,0.0001,900
9325,0.0001,0
9326,0.0001,300
9327,0.0001,900
9328,0.0001,4200
9329,0.0001,0
9330,0.0001,900
9331,0.0001,900
9332,0.0001,400
9333,0.0001,6980
9334,0.0001,900
9335,0.0001,900
9336,0.0001,400
9337,0.0001,9140
9338,0.0001,900
9339,0.0001,0
9340,0.0001,1650
9341,0.0001,900
9342,0.0001,9000
9343,0.0001,300
9344,0.0001,1600
9345,0.0001,1800
9346,0.0001,900
9347,0.0001,900
9348,0.0001,900
9349,0.0001,0
9350,0.0001,900
9351,0.0001,450
9352,0.0001,0
9353,0.0001,0
9354,0.0001,0
9355,0.0001,0
9356,0.0001,400
9357,0.0001,0
9358,0.0001,400
9359,0.0001,0
9360,0.0001,300
9361,0.0001,300
9362,0.0001,500
9363,0.0001,1800
9364,0.0001,0
9365,0.0001,300
9366,0.0001,2000
9367,0.0001,0
9368,0.0001,0
9369,0.0001,1920
9370,0.0001,300
9371,0.0001,0
9372,0.0001,0
9373,0.0001,300
9374,0.0001,0
9375,0.0001,0
9376,0.0001,0
9377,0.0001,640
9378,0.0001,900
9379,0.0001,2000
9380,0.0001,0
9381,0.0001,1800
9382,0.0001,0
9383,0.0001,300
9384,0.0001,900
9385,0.0001,1500
9386,0.0001,0
9387,0.0001,2000
9388,0.0001,0
9389,0.0001,0
9390,0.0001,2000
9391,0.0001,0
9392,0.0001,0
9393,0.0001,0
9394,0.0001,900
9395,0.0001,2000
9396,0.0001,240
9397,0.0001,7080
9398,0.0001,1800
9399,0.0001,1500
9400,0.0001,550
9401,0.0001,0
9402,0.0001,1350
9403,0.0001,0
9404,0.0001,5850
9405,0.0001,740
9406,0.0001,500
9407,0.0001,0
9408,0.0001,1200
9409,0.0001,0
9410,0.0001,0
9411,0.0001,0
9412,0.0001,940
9413,0.0001,400
9414,0.0001,740
9415,0.0001,0
9416,0.0001,1500
9417,0.0001,500
9418,0.0001,300
9419,0.0001,640
9420,0.0001,6980
9421,0.0001,900
9422,0.0001,20580
9423,0.0001,0
9424,0.0001,10200
9425,0.0001,1200
9426,0.0001,6880
9427,0.0001,900
9428,0.0001,0
9429,0.0001,0
9430,0.0001,34400
9431,0.0001,300
9432,0.0001,0
9433,0.0001,1500
9434,0.0001,0
9435,0.0001,0
9436,0.0001,0
9437,0.0001,300
9438,0.0001,6930
9439,0.0001,0
9440,0.0001,5670
9441,0.0001,1200
9442,0.0001,0
9443,0.0001,0
9444,0.0001,0
9445,0.0001,2000
9446,0.0001,0
9447,0.0001,0
9448,0.0001,400
9449,0.0001,1500
9450,0.0001,0
9451,0.0001,400
9452,0.0001,0
9453,0.0001,300
9454,0.0001,900
9455,0.0001,0
9456,0.0001,0
9457,0.0001,2100
9458,0.0001,45200
9459,0.0001,1800
9460,0.0001,0
9461,0.0001,1200
9462,0.0001,23640
9463,0.0001,0
9464,0.0001,800
9465,0.0001,0
9466,0.0001,1920
9467,0.0001,1500
9468,0.0001,0
9469,0.0001,5850
9470,0.0001,0
9471,0.0001,0
9472,0.0001,400
9473,0.0001,900
9474,0.0001,700
9475,0.0001,0
9476,0.0001,400
9477,0.0001,900
9478,0.0001,11400
9479,0.0001,0
9480,0.0001,0
9481,0.0001,300
9482,0.0001,0
9483,0.0001,0
9484,0.0001,700
9485,0.0001,2100
9486,0.0001,300
9487,0.0001,600
9488,0.0001,1500
9489,0.0001,700
9490,0.0001,0
9491,0.0001,300
9492,0.0001,9620
9493,0.0001,0
9494,0.0001,0
9495,0.0001,900
9496,0.0001,0
9497,0.0001,0
9498,0.0001,0
9499,0.0001,27420
9500,0.0001,0
9501,0.0001,1350
9502,0.0001,900
9503,0.0001,300
9504,0.0001,300
9505,0.0001,300
9506,0.0001,300
9507,0.0001,34400
9508,0.0001,1500
9509,0.0001,700
9510,0.0001,1300
9511,0.0001,0
9512,0.0001,1200
9513,0.0001,1350
9514,0.0001,300
9515,0.0001,4320
9516,0.0001,400
9517,0.0001,1200
9518,0.0001,600
9519,0.0001,1440
9520,0.0001,300
9521,0.0001,0
9522,0.0001,9000
9523,0.0001,540
9524,0.0001,0
9525,0.0001,0
9526,0.0001,0
9527,0.0001,0
9528,0.0001,940
9529,0.0001,800
9530,0.0001,900
9531,0.0001,2850
9532,0.0001,4320
9533,0.0001,0
9534,0.0001,0
9535,0.0001,900
9536,0.0001,0
9537,0.0001,0
9538,0.0001,750
9539,0.0001,0
9540,0.0001,1620
9541,0.0001,900
9542,0.0001,0
9543,0.0001,6960
9544,0.0001,0
9545,0.0001,300
9546,0.0001,1500
9547,0.0001,400
9548,0.0001,0
9549,0.0001,0
9550,0.0001,0
9551,0.0001,7080
9552,0.0001,0
9553,0.0001,2200
9554,0.0001,1500
9555,0.0001,600
9556,0.0001,650
9557,0.0001,300
9558,0.0001,0
9559,0.0001,0
9560,0.0001,300
9561,0.0001,400
9562,0.0001,10620
9563,0.0001,0
9564,0.0001,0
9565,0.0001,1500
9566,0.0001,700
9567,0.0001,0
9568,0.0001,0
9569,0.0001,720
9570,0.0001,300
9571,0.0001,7180
9572,0.0001,0
9573,0.0001,0
9574,0.0001,2000
9575,0.0001,6980
9576,0.0001,3900
9577,0.0001,0
9578,0.0001,1900
9579,0.0001,900
9580,0.0001,0
9581,0.0001,1200
9582,0.0001,13560
9583,0.0001,0
9584,0.0001,1200
9585,0.0001,0
9586,0.0001,900
9587,0.0001,0
9588,0.0001,5700
9589,0.0001,0
9590,0.0001,300
9591,0.0001,1500
9592,0.0001,0
9593,0.0001,2100
9594,0.0001,0
9595,0.0001,1500
9596,0.0001,0
9597,0.0001,400
9598,0.0001,0
9599,0.0001,1200
9600,0.0001,10350
9601,0.0001,9220
9602,0.0001,0
9603,0.0001,990
9604,0.0001,0
