simulation_id,probability,payoutMultiplier
8325,0.0001,3379
8326,0.0001,0
8327,0.0001,70
8328,0.0001,1131
8329,0.0001,119
8330,0.0001,124
8331,0.0001,147
8332,0.0001,110
8333,0.0001,848
8334,0.0001,124
8335,0.0001,124
8336,0.0001,1017
8337,0.0001,16
8338,0.0001,710
8339,0.0001,123
8340,0.0001,2329
8341,0.0001,144
8342,0.0001,729
8343,0.0001,0
8344,0.0001,1797
8345,0.0001,179
8346,0.0001,894
8347,0.0001,689
8348,0.0001,1224
8349,0.0001,1576
8350,0.0001,2586
8351,0.0001,77
8352,0.0001,46
8353,0.0001,144
8354,0.0001,853
8355,0.0001,2278
8356,0.0001,219
8357,0.0001,108
8358,0.0001,31
8359,0.0001,1695
8360,0.0001,146
8361,0.0001,400
8362,0.0001,46
8363,0.0001,845
8364,0.0001,102
8365,0.0001,197
8366,0.0001,187
8367,0.0001,31
8368,0.0001,190
8369,0.0001,0
8370,0.0001,1137
8371,0.0001,103
8372,0.0001,4150
8373,0.0001,62
8374,0.0001,46
8375,0.0001,123
8376,0.0001,773
8377,0.0001,47
8378,0.0001,31
8379,0.0001,171
8380,0.0001,837
8381,0.0001,16
8382,0.0001,47
8383,0.0001,883
8384,0.0001,853
8385,0.0001,125
8386,0.0001,116
8387,0.0001,167
8388,0.0001,2375
8389,0.0001,77
8390,0.0001,108
8391,0.0001,292
8392,0.0001,108
8393,0.0001,202
8394,0.0001,216
8395,0.0001,865
8396,0.0001,46
8397,0.0001,2338
8398,0.0001,108
8399,0.0001,0
8400,0.0001,190
8401,0.0001,971
8402,0.0001,3250
8403,0.0001,186
8404,0.0001,0
8405,0.0001,838
8406,0.0001,1477
8407,0.0001,1440
8408,0.0001,724
8409,0.0001,3276
8410,0.0001,31
8411,0.0001,229
8412,0.0001,848
8413,0.0001,108
8414,0.0001,52
8415,0.0001,62
8416,0.0001,640
8417,0.0001,879
8418,0.0001,1503
8419,0.0001,108
8420,0.0001,875
8421,0.0001,750
8422,0.0001,46
8423,0.0001,4267
8424,0.0001,1749
8425,0.0001,31
8426,0.0001,908
8427,0.0001,124
8428,0.0001,154
8429,0.0001,628
8430,0.0001,185
8431,0.0001,154
8432,0.0001,1646
8433,0.0001,62
8434,0.0001,0
8435,0.0001,23
8436,0.0001,62
8437,0.0001,0
8438,0.0001,4459
8439,0.0001,62
8440,0.0001,751
8441,0.0001,139
8442,0.0001,612
8443,0.0001,1778
8444,0.0001,31
8445,0.0001,31
8446,0.0001,863
8447,0.0001,768
8448,0.0001,399
8449,0.0001,160
8450,0.0001,1651
8451,0.0001,0
8452,0.0001,0
8453,0.0001,264
8454,0.0001,186
8455,0.0001,47
8456,0.0001,104
8457,0.0001,876
8458,0.0001,2189
8459,0.0001,1462
8460,0.0001,77
8461,0.0001,848
8462,0.0001,129
8463,0.0001,770
8464,0.0001,108
8465,0.0001,62
8466,0.0001,660
8467,0.0001,1781
8468,0.0001,1659
8469,0.0001,139
8470,0.0001,139
8471,0.0001,93
8472,0.0001,209
8473,0.0001,649
8474,0.0001,1542
8475,0.0001,123
8476,0.0001,46
8477,0.0001,140
8478,0.0001,78
8479,0.0001,873
8480,0.0001,124
8481,0.0001,1067
8482,0.0001,0
8483,0.0001,108
8484,0.0001,62
8485,0.0001,832
8486,0.0001,834
8487,0.0001,2528
8488,0.0001,144
8489,0.0001,108
8490,0.0001,100
8491,0.0001,900
8492,0.0001,171
8493,0.0001,1290
8494,0.0001,169
8495,0.0001,46
8496,0.0001,1074
8497,0.0001,0
8498,0.0001,1778
8499,0.0001,116
8500,0.0001,3091
8501,0.0001,31
8502,0.0001,1499
8503,0.0001,822
8504,0.0001,62
8505,0.0001,0
8506,0.0001,3330
8507,0.0001,393
8508,0.0001,945
8509,0.0001,156
8510,0.0001,154
8511,0.0001,643
8512,0.0001,83
8513,0.0001,735
8514,0.0001,238
8515,0.0001,77
8516,0.0001,31
8517,0.0001,838
8518,0.0001,835
8519,0.0001,102
8520,0.0001,1224
8521,0.0001,140
8522,0.0001,185
8523,0.0001,1632
8524,0.0001,855
8525,0.0001,3318
8526,0.0001,124
8527,0.0001,804
8528,0.0001,1280
8529,0.0001,93
8530,0.0001,1752
8531,0.0001,277
8532,0.0001,78
8533,0.0001,93
8534,0.0001,246
8535,0.0001,200
8536,0.0001,58
8537,0.0001,884
8538,0.0001,0
8539,0.0001,62
8540,0.0001,140
8541,0.0001,829
8542,0.0001,31
8543,0.0001,124
8544,0.0001,125
8545,0.0001,62
8546,0.0001,144
8547,0.0001,85
8548,0.0001,31
8549,0.0001,207
8550,0.0001,742
8551,0.0001,3670
8552,0.0001,169
8553,0.0001,1352
8554,0.0001,850
8555,0.0001,784
8556,0.0001,922
8557,0.0001,171
8558,0.0001,1574
8559,0.0001,1783
8560,0.0001,0
8561,0.0001,741
8562,0.0001,41
8563,0.0001,1654
8564,0.0001,750
8565,0.0001,2237
8566,0.0001,123
8567,0.0001,140
8568,0.0001,78
8569,0.0001,16
8570,0.0001,1705
8571,0.0001,961
8572,0.0001,673
8573,0.0001,155
8574,0.0001,0
8575,0.0001,3833
8576,0.0001,815
8577,0.0001,3708
8578,0.0001,735
8579,0.0001,830
8580,0.0001,62
8581,0.0001,835
8582,0.0001,855
8583,0.0001,0
8584,0.0001,206
8585,0.0001,720
8586,0.0001,62
8587,0.0001,31
8588,0.0001,93
8589,0.0001,139
8590,0.0001,85
8591,0.0001,167
8592,0.0001,4452
8593,0.0001,157
8594,0.0001,1669
8595,0.0001,3390
8596,0.0001,23
8597,0.0001,63
8598,0.0001,339
8599,0.0001,16
8600,0.0001,229
8601,0.0001,109
8602,0.0001,0
8603,0.0001,47
8604,0.0001,47
8605,0.0001,1457
8606,0.0001,799
8607,0.0001,39
8608,0.0001,940
8609,0.0001,62
8610,0.0001,876
8611,0.0001,876
8612,0.0001,92
8613,0.0001,123
8614,0.0001,856
8615,0.0001,202
8616,0.0001,116
8617,0.0001,827
8618,0.0001,0
8619,0.0001,658
8620,0.0001,0
8621,0.0001,1043
8622,0.0001,1465
8623,0.0001,658
8624,0.0001,1213
8625,0.0001,886
8626,0.0001,209
8627,0.0001,1653
8628,0.0001,770
8629,0.0001,0
8630,0.0001,63
8631,0.0001,647
8632,0.0001,817
8633,0.0001,92
8634,0.0001,31
8635,0.0001,0
8636,0.0001,0
8637,0.0001,82
8638,0.0001,794
8639,0.0001,62
8640,0.0001,236
8641,0.0001,0
8642,0.0001,832
8643,0.0001,62
8644,0.0001,858
8645,0.0001,845
8646,0.0001,1654
8647,0.0001,62
8648,0.0001,721
8649,0.0001,141
8650,0.0001,46
8651,0.0001,155
8652,0.0001,1550
8653,0.0001,93
8654,0.0001,722
8655,0.0001,3183
8656,0.0001,131
8657,0.0001,214
8658,0.0001,153
8659,0.0001,62
8660,0.0001,346
8661,0.0001,154
8662,0.0001,26
8663,0.0001,200
8664,0.0001,109
8665,0.0001,1600
8666,0.0001,108
8667,0.0001,200
8668,0.0001,0
8669,0.0001,1007
8670,0.0001,31
8671,0.0001,2445
8672,0.0001,16
8673,0.0001,0
8674,0.0001,47
8675,0.0001,2229
8676,0.0001,62
8677,0.0001,62
8678,0.0001,285
8679,0.0001,728
8680,0.0001,614
8681,0.0001,886
8682,0.0001,689
8683,0.0001,914
8684,0.0001,16
8685,0.0001,2484
8686,0.0001,998
8687,0.0001,1040
8688,0.0001,1151
8689,0.0001,752
8690,0.0001,62
8691,0.0001,1664
8692,0.0001,1411
8693,0.0001,1089
8694,0.0001,31
8695,0.0001,108
8696,0.0001,31
8697,0.0001,674
8698,0.0001,62
8699,0.0001,70
8700,0.0001,868
8701,0.0001,161
8702,0.0001,796
8703,0.0001,940
8704,0.0001,1492
8705,0.0001,46
8706,0.0001,1620
8707,0.0001,3068
8708,0.0001,963
8709,0.0001,0
8710,0.0001,1585
8711,0.0001,39
8712,0.0001,46
8713,0.0001,108
8714,0.0001,698
8715,0.0001,907
8716,0.0001,1009
8717,0.0001,225
8718,0.0001,225
8719,0.0001,814
8720,0.0001,1642
8721,0.0001,103
8722,0.0001,3478
8723,0.0001,1807
8724,0.0001,1160
8725,0.0001,124
8726,0.0001,678
8727,0.0001,77
8728,0.0001,851
8729,0.0001,77
8730,0.0001,618
8731,0.0001,1580
8732,0.0001,134
8733,0.0001,146
8734,0.0001,62
8735,0.0001,263
8736,0.0001,928
8737,0.0001,70
8738,0.0001,824
8739,0.0001,1228
8740,0.0001,92
8741,0.0001,46
8742,0.0001,109
8743,0.0001,92
8744,0.0001,41
8745,0.0001,92
8746,0.0001,2551
8747,0.0001,195
8748,0.0001,920
8749,0.0001,48
8750,0.0001,16
8751,0.0001,62
8752,0.0001,193
8753,0.0001,0
8754,0.0001,960
8755,0.0001,767
8756,0.0001,155
8757,0.0001,62
8758,0.0001,0
8759,0.0001,197
8760,0.0001,31
8761,0.0001,78
8762,0.0001,46
8763,0.0001,93
8764,0.0001,674
8765,0.0001,1475
8766,0.0001,113
8767,0.0001,766
8768,0.0001,0
8769,0.0001,46
8770,0.0001,46
8771,0.0001,190
8772,0.0001,82
8773,0.0001,46
8774,0.0001,139
8775,0.0001,178
8776,0.0001,874
8777,0.0001,0
8778,0.0001,123
8779,0.0001,163
8780,0.0001,997
8781,0.0001,699
8782,0.0001,915
8783,0.0001,206
8784,0.0001,62
8785,0.0001,1443
8786,0.0001,3403
8787,0.0001,973
8788,0.0001,909
8789,0.0001,352
8790,0.0001,132
8791,0.0001,31
8792,0.0001,23
8793,0.0001,62
8794,0.0001,177
8795,0.0001,0
8796,0.0001,1737
8797,0.0001,710
8798,0.0001,1791
8799,0.0001,78
8800,0.0001,1675
8801,0.0001,722
8802,0.0001,0
8803,0.0001,1710
8804,0.0001,200
8805,0.0001,62
8806,0.0001,185
8807,0.0001,1567
8808,0.0001,77
8809,0.0001,171
8810,0.0001,41
8811,0.0001,830
8812,0.0001,0
8813,0.0001,62
8814,0.0001,160
8815,0.0001,730
8816,0.0001,47
8817,0.0001,62
8818,0.0001,108
8819,0.0001,114
8820,0.0001,108
8821,0.0001,668
8822,0.0001,766
8823,0.0001,1418
8824,0.0001,778
8825,0.0001,133
8826,0.0001,940
8827,0.0001,193
8828,0.0001,953
8829,0.0001,154
8830,0.0001,1380
8831,0.0001,163
8832,0.0001,805
8833,0.0001,31
8834,0.0001,896
8835,0.0001,62
8836,0.0001,682
8837,0.0001,62
8838,0.0001,701
8839,0.0001,62
8840,0.0001,2058
8841,0.0001,3194
8842,0.0001,0
8843,0.0001,78
8844,0.0001,741
8845,0.0001,1603
8846,0.0001,2352
8847,0.0001,814
8848,0.0001,1559
8849,0.0001,154
8850,0.0001,1249
8851,0.0001,161
8852,0.0001,108
8853,0.0001,46
8854,0.0001,894
8855,0.0001,815
8856,0.0001,1169
8857,0.0001,1040
8858,0.0001,103
8859,0.0001,0
8860,0.0001,139
8861,0.0001,816
8862,0.0001,814
8863,0.0001,106
8864,0.0001,77
8865,0.0001,884
8866,0.0001,643
8867,0.0001,834
8868,0.0001,2256
8869,0.0001,914
8870,0.0001,69
8871,0.0001,1717
8872,0.0001,78
8873,0.0001,140
8874,0.0001,62
8875,0.0001,2589
8876,0.0001,0
8877,0.0001,3426
8878,0.0001,125
8879,0.0001,62
8880,0.0001,868
8881,0.0001,141
8882,0.0001,1031
8883,0.0001,93
8884,0.0001,46
8885,0.0001,877
8886,0.0001,0
8887,0.0001,2367
8888,0.0001,77
8889,0.0001,327
8890,0.0001,93
8891,0.0001,82
8892,0.0001,182
8893,0.0001,31
8894,0.0001,31
8895,0.0001,907
8896,0.0001,953
8897,0.0001,62
8898,0.0001,742
8899,0.0001,72
8900,0.0001,47
8901,0.0001,139
8902,0.0001,31
8903,0.0001,289
8904,0.0001,950
8905,0.0001,102
8906,0.0001,102
8907,0.0001,804
8908,0.0001,977
8909,0.0001,177
8910,0.0001,834
8911,0.0001,232
8912,0.0001,170
8913,0.0001,178
8914,0.0001,768
8915,0.0001,182
8916,0.0001,1531
8917,0.0001,77
8918,0.0001,798
8919,0.0001,133
8920,0.0001,876
8921,0.0001,255
8922,0.0001,1415
8923,0.0001,853
8924,0.0001,62
8925,0.0001,0
8926,0.0001,946
8927,0.0001,123
8928,0.0001,1263
8929,0.0001,1072
8930,0.0001,62
8931,0.0001,172
8932,0.0001,674
8933,0.0001,680
8934,0.0001,853
8935,0.0001,674
8936,0.0001,139
8937,0.0001,705
8938,0.0001,62
8939,0.0001,54
8940,0.0001,0
8941,0.0001,759
8942,0.0001,139
8943,0.0001,0
8944,0.0001,1785
8945,0.0001,82
8946,0.0001,62
8947,0.0001,31
8948,0.0001,85
8949,0.0001,809
8950,0.0001,63
8951,0.0001,964
8952,0.0001,995
8953,0.0001,1836
8954,0.0001,63
8955,0.0001,765
8956,0.0001,267
8957,0.0001,64
8958,0.0001,1387
8959,0.0001,666
8960,0.0001,170
8961,0.0001,649
8962,0.0001,782
8963,0.0001,140
8964,0.0001,0
8965,0.0001,233
8966,0.0001,291
8967,0.0001,891
8968,0.0001,78
8969,0.0001,62
8970,0.0001,78
8971,0.0001,821
8972,0.0001,0
8973,0.0001,154
8974,0.0001,108
8975,0.0001,629
8976,0.0001,134
8977,0.0001,131
8978,0.0001,1384
8979,0.0001,77
8980,0.0001,804
8981,0.0001,892
8982,0.0001,62
8983,0.0001,1422
8984,0.0001,217
8985,0.0001,169
8986,0.0001,236
8987,0.0001,3570
8988,0.0001,658
8989,0.0001,969
8990,0.0001,293
8991,0.0001,819
8992,0.0001,876
8993,0.0001,697
8994,0.0001,54
8995,0.0001,213
8996,0.0001,159
8997,0.0001,3977
8998,0.0001,46
8999,0.0001,185
9000,0.0001,160
9001,0.0001,1151
9002,0.0001,1413
9003,0.0001,248
9004,0.0001,47
9005,0.0001,186
9006,0.0001,85
9007,0.0001,82
9008,0.0001,129
9009,0.0001,0
9010,0.0001,101
9011,0.0001,62
9012,0.0001,726
9013,0.0001,62
9014,0.0001,1091
9015,0.0001,108
9016,0.0001,154
9017,0.0001,801
9018,0.0001,39
9019,0.0001,1675
9020,0.0001,93
9021,0.0001,943
9022,0.0001,201
9023,0.0001,187
9024,0.0001,70
9025,0.0001,95
9026,0.0001,1634
9027,0.0001,3119
9028,0.0001,1715
9029,0.0001,31
9030,0.0001,1902
9031,0.0001,114
9032,0.0001,871
9033,0.0001,175
9034,0.0001,1585
9035,0.0001,740
9036,0.0001,1528
9037,0.0001,78
9038,0.0001,175
9039,0.0001,843
9040,0.0001,2207
9041,0.0001,1601
9042,0.0001,1039
9043,0.0001,62
9044,0.0001,790
9045,0.0001,1562
9046,0.0001,93
9047,0.0001,105
9048,0.0001,62
9049,0.0001,57
9050,0.0001,1660
9051,0.0001,156
9052,0.0001,85
9053,0.0001,73
9054,0.0001,31
9055,0.0001,829
9056,0.0001,248
9057,0.0001,186
9058,0.0001,3797
9059,0.0001,131
9060,0.0001,31
9061,0.0001,795
9062,0.0001,93
9063,0.0001,616
9064,0.0001,3985
9065,0.0001,46
9066,0.0001,113
9067,0.0001,216
9068,0.0001,899
9069,0.0001,139
9070,0.0001,0
9071,0.0001,154
9072,0.0001,1229
9073,0.0001,707
9074,0.0001,62
9075,0.0001,662
9076,0.0001,689
9077,0.0001,62
9078,0.0001,217
9079,0.0001,799
9080,0.0001,109
9081,0.0001,159
9082,0.0001,937
9083,0.0001,1009
9084,0.0001,1290
9085,0.0001,884
9086,0.0001,191
9087,0.0001,108
9088,0.0001,1006
9089,0.0001,907
9090,0.0001,1027
9091,0.0001,1015
9092,0.0001,16
9093,0.0001,710
9094,0.0001,1000
9095,0.0001,103
9096,0.0001,966
9097,0.0001,78
9098,0.0001,147
9099,0.0001,124
9100,0.0001,784
9101,0.0001,78
9102,0.0001,1621
9103,0.0001,154
9104,0.0001,62
9105,0.0001,247
9106,0.0001,855
9107,0.0001,62
9108,0.0001,62
9109,0.0001,856
9110,0.0001,1690
9111,0.0001,21
9112,0.0001,1175
9113,0.0001,232
9114,0.0001,46
9115,0.0001,1667
9116,0.0001,124
9117,0.0001,16
9118,0.0001,770
9119,0.0001,4566
9120,0.0001,771
9121,0.0001,185
9122,0.0001,47
9123,0.0001,82
9124,0.0001,894
9125,0.0001,755
9126,0.0001,935
9127,0.0001,62
9128,0.0001,31
9129,0.0001,196
9130,0.0001,2589
9131,0.0001,171
9132,0.0001,0
9133,0.0001,101
9134,0.0001,378
9135,0.0001,140
9136,0.0001,117
9137,0.0001,108
9138,0.0001,149
9139,0.0001,132
9140,0.0001,1566
9141,0.0001,1712
9142,0.0001,932
9143,0.0001,892
9144,0.0001,861
9145,0.0001,880
9146,0.0001,845
9147,0.0001,1621
9148,0.0001,0
9149,0.0001,108
9150,0.0001,730
9151,0.0001,927
9152,0.0001,62
9153,0.0001,0
9154,0.0001,256
9155,0.0001,0
9156,0.0001,985
9157,0.0001,2316
9158,0.0001,195
9159,0.0001,1403
9160,0.0001,262
9161,0.0001,0
9162,0.0001,719
9163,0.0001,171
9164,0.0001,124
9165,0.0001,92
9166,0.0001,47
9167,0.0001,93
9168,0.0001,108
9169,0.0001,46
9170,0.0001,62
9171,0.0001,108
9172,0.0001,31
9173,0.0001,954
9174,0.0001,953
9175,0.0001,31
9176,0.0001,159
9177,0.0001,1454
9178,0.0001,720
9179,0.0001,1551
9180,0.0001,62
9181,0.0001,188
9182,0.0001,954
9183,0.0001,148
9184,0.0001,93
9185,0.0001,167
9186,0.0001,809
9187,0.0001,850
9188,0.0001,1577
9189,0.0001,113
9190,0.0001,137
9191,0.0001,758
9192,0.0001,1618
9193,0.0001,203
9194,0.0001,128
9195,0.0001,1634
9196,0.0001,831
9197,0.0001,62
9198,0.0001,0
9199,0.0001,866
9200,0.0001,133
9201,0.0001,195
9202,0.0001,154
9203,0.0001,16
9204,0.0001,0
9205,0.0001,46
9206,0.0001,1549
9207,0.0001,80
9208,0.0001,0
9209,0.0001,62
9210,0.0001,1590
9211,0.0001,2387
9212,0.0001,62
9213,0.0001,46
9214,0.0001,223
9215,0.0001,643
9216,0.0001,717
9217,0.0001,62
9218,0.0001,151
9219,0.0001,720
9220,0.0001,62
9221,0.0001,257
9222,0.0001,770
9223,0.0001,101
9224,0.0001,177
9225,0.0001,139
9226,0.0001,725
9227,0.0001,123
9228,0.0001,78
9229,0.0001,139
9230,0.0001,62
9231,0.0001,78
9232,0.0001,62
9233,0.0001,62
9234,0.0001,1556
9235,0.0001,1813
9236,0.0001,0
9237,0.0001,896
9238,0.0001,78
9239,0.0001,239
9240,0.0001,140
9241,0.0001,93
9242,0.0001,64
9243,0.0001,0
9244,0.0001,202
9245,0.0001,674
9246,0.0001,1014
9247,0.0001,944
9248,0.0001,62
9249,0.0001,664
9250,0.0001,86
9251,0.0001,2832
9252,0.0001,165
9253,0.0001,171
9254,0.0001,844
9255,0.0001,108
9256,0.0001,1721
9257,0.0001,704
9258,0.0001,109
9259,0.0001,338
9260,0.0001,0
9261,0.0001,237
9262,0.0001,768
9263,0.0001,111
9264,0.0001,247
9265,0.0001,62
9266,0.0001,47
9267,0.0001,242
9268,0.0001,109
9269,0.0001,123
9270,0.0001,2460
9271,0.0001,863
9272,0.0001,78
9273,0.0001,185
9274,0.0001,830
9275,0.0001,93
9276,0.0001,3341
9277,0.0001,991
9278,0.0001,3730
9279,0.0001,31
9280,0.0001,123
9281,0.0001,149
9282,0.0001,129
9283,0.0001,186
9284,0.0001,47
9285,0.0001,62
9286,0.0001,0
9287,0.0001,4310
9288,0.0001,800
9289,0.0001,879
9290,0.0001,668
9291,0.0001,62
9292,0.0001,891
9293,0.0001,3113
9294,0.0001,31
9295,0.0001,1594
9296,0.0001,3776
9297,0.0001,185
9298,0.0001,1503
9299,0.0001,2236
9300,0.0001,178
9301,0.0001,31
9302,0.0001,1047
9303,0.0001,773
9304,0.0001,162
9305,0.0001,139
9306,0.0001,930
9307,0.0001,641
9308,0.0001,698
9309,0.0001,1015
9310,0.0001,62
9311,0.0001,0
9312,0.0001,917
9313,0.0001,108
9314,0.0001,54
9315,0.0001,939
9316,0.0001,139
9317,0.0001,922
9318,0.0001,154
9319,0.0001,114
9320,0.0001,62
9321,0.0001,185
9322,0.0001,915
9323,0.0001,200
9324,0.0001,697
9325,0.0001,63
9326,0.0001,2462
9327,0.0001,898
9328,0.0001,751
9329,0.0001,0
9330,0.0001,784
9331,0.0001,1040
9332,0.0001,1176
9333,0.0001,1709
9334,0.0001,125
9335,0.0001,78
9336,0.0001,47
9337,0.0001,4198
9338,0.0001,2461
9339,0.0001,0
9340,0.0001,194
9341,0.0001,31
9342,0.0001,120
9343,0.0001,128
9344,0.0001,62
9345,0.0001,899
9346,0.0001,69
9347,0.0001,0
9348,0.0001,937
9349,0.0001,169
9350,0.0001,93
9351,0.0001,98
9352,0.0001,31
9353,0.0001,845
9354,0.0001,62
9355,0.0001,1566
9356,0.0001,799
9357,0.0001,0
9358,0.0001,180
9359,0.0001,1104
9360,0.0001,0
9361,0.0001,47
9362,0.0001,54
9363,0.0001,894
9364,0.0001,16
9365,0.0001,821
9366,0.0001,92
9367,0.0001,877
9368,0.0001,62
9369,0.0001,4282
9370,0.0001,77
9371,0.0001,0
9372,0.0001,23
9373,0.0001,154
9374,0.0001,674
9375,0.0001,108
9376,0.0001,914
9377,0.0001,0
9378,0.0001,86
9379,0.0001,2260
9380,0.0001,23
9381,0.0001,3462
9382,0.0001,882
9383,0.0001,71
9384,0.0001,812
9385,0.0001,884
9386,0.0001,933
9387,0.0001,791
9388,0.0001,139
9389,0.0001,943
9390,0.0001,658
9391,0.0001,1555
9392,0.0001,767
9393,0.0001,1685
9394,0.0001,200
9395,0.0001,124
9396,0.0001,896
9397,0.0001,1569
9398,0.0001,2210
9399,0.0001,0
9400,0.0001,62
9401,0.0001,667
9402,0.0001,1122
9403,0.0001,876
9404,0.0001,82
9405,0.0001,1548
9406,0.0001,618
9407,0.0001,836
9408,0.0001,109
9409,0.0001,898
9410,0.0001,124
9411,0.0001,1582
9412,0.0001,768
9413,0.0001,46
9414,0.0001,23
9415,0.0001,93
9416,0.0001,202
9417,0.0001,1580
9418,0.0001,62
9419,0.0001,1450
9420,0.0001,1074
9421,0.0001,689
9422,0.0001,925
9423,0.0001,303
9424,0.0001,748
9425,0.0001,169
9426,0.0001,681
9427,0.0001,668
9428,0.0001,113
9429,0.0001,31
9430,0.0001,308
9431,0.0001,883
9432,0.0001,1665
9433,0.0001,1007
9434,0.0001,39
9435,0.0001,125
9436,0.0001,85
9437,0.0001,62
9438,0.0001,822
9439,0.0001,62
9440,0.0001,31
9441,0.0001,893
9442,0.0001,46
9443,0.0001,108
9444,0.0001,62
9445,0.0001,830
9446,0.0001,77
9447,0.0001,0
9448,0.0001,46
9449,0.0001,46
9450,0.0001,1546
9451,0.0001,0
9452,0.0001,31
9453,0.0001,123
9454,0.0001,108
9455,0.0001,1153
9456,0.0001,2964
9457,0.0001,124
9458,0.0001,723
9459,0.0001,1607
9460,0.0001,110
9461,0.0001,23
9462,0.0001,62
9463,0.0001,145
9464,0.0001,62
9465,0.0001,3423
9466,0.0001,2257
9467,0.0001,132
9468,0.0001,62
9469,0.0001,85
9470,0.0001,16
9471,0.0001,853
9472,0.0001,715
9473,0.0001,0
9474,0.0001,213
9475,0.0001,46
9476,0.0001,783
9477,0.0001,1446
9478,0.0001,100
9479,0.0001,652
9480,0.0001,131
9481,0.0001,780
9482,0.0001,1620
9483,0.0001,3178
9484,0.0001,77
9485,0.0001,0
9486,0.0001,612
9487,0.0001,139
9488,0.0001,146
9489,0.0001,170
9490,0.0001,126
9491,0.0001,123
9492,0.0001,1388
9493,0.0001,31
9494,0.0001,1585
9495,0.0001,806
9496,0.0001,1255
9497,0.0001,941
9498,0.0001,16
9499,0.0001,21
9500,0.0001,829
9501,0.0001,1493
9502,0.0001,2416
9503,0.0001,897
9504,0.0001,1280
9505,0.0001,82
9506,0.0001,0
9507,0.0001,93
9508,0.0001,62
9509,0.0001,116
9510,0.0001,972
9511,0.0001,47
9512,0.0001,1892
9513,0.0001,54
9514,0.0001,62
9515,0.0001,851
9516,0.0001,1527
9517,0.0001,131
9518,0.0001,1695
9519,0.0001,226
9520,0.0001,62
9521,0.0001,70
9522,0.0001,93
9523,0.0001,93
9524,0.0001,233
9525,0.0001,85
9526,0.0001,815
9527,0.0001,123
9528,0.0001,46
9529,0.0001,190
9530,0.0001,1690
9531,0.0001,658
9532,0.0001,93
9533,0.0001,231
9534,0.0001,108
9535,0.0001,108
9536,0.0001,876
9537,0.0001,838
9538,0.0001,31
9539,0.0001,46
9540,0.0001,108
9541,0.0001,62
9542,0.0001,260
9543,0.0001,62
9544,0.0001,316
9545,0.0001,108
9546,0.0001,78
9547,0.0001,186
9548,0.0001,62
9549,0.0001,2328
9550,0.0001,16
9551,0.0001,46
9552,0.0001,31
9553,0.0001,62
9554,0.0001,2505
9555,0.0001,0
9556,0.0001,1539
9557,0.0001,109
9558,0.0001,1438
9559,0.0001,1311
9560,0.0001,31
9561,0.0001,911
9562,0.0001,676
9563,0.0001,31
9564,0.0001,77
9565,0.0001,62
9566,0.0001,1064
9567,0.0001,0
9568,0.0001,0
9569,0.0001,0
9570,0.0001,0
9571,0.0001,169
9572,0.0001,748
9573,0.0001,4276
9574,0.0001,93
9575,0.0001,2600
9576,0.0001,832
9577,0.0001,92
9578,0.0001,919
9579,0.0001,41
9580,0.0001,940
9581,0.0001,3372
9582,0.0001,1473
9583,0.0001,117
9584,0.0001,41
9585,0.0001,944
9586,0.0001,148
9587,0.0001,79
9588,0.0001,837
9589,0.0001,187
9590,0.0001,47
9591,0.0001,201
9592,0.0001,77
9593,0.0001,0
9594,0.0001,228
9595,0.0001,647
9596,0.0001,31
9597,0.0001,77
9598,0.0001,846
9599,0.0001,798
9600,0.0001,119
9601,0.0001,612
9602,0.0001,1536
9603,0.0001,46
9604,0.0001,0
9605,0.0001,798
9606,0.0001,105
9607,0.0001,822
9608,0.0001,224
9609,0.0001,62
9610,0.0001,131
9611,0.0001,78
9612,0.0001,23
9613,0.0001,612
9614,0.0001,92
9615,0.0001,54
9616,0.0001,817
9617,0.0001,141
9618,0.0001,1024
9619,0.0001,124
9620,0.0001,2263
9621,0.0001,751
9622,0.0001,54
9623,0.0001,909
9624,0.0001,93
9625,0.0001,203
9626,0.0001,2487
9627,0.0001,812
9628,0.0001,2254
9629,0.0001,16
9630,0.0001,77
9631,0.0001,0
9632,0.0001,23
9633,0.0001,186
9634,0.0001,86
9635,0.0001,217
9636,0.0001,93
9637,0.0001,147
9638,0.0001,676
9639,0.0001,31
9640,0.0001,31
9641,0.0001,62
9642,0.0001,3450
9643,0.0001,996
9644,0.0001,116
9645,0.0001,893
9646,0.0001,1002
9647,0.0001,32
9648,0.0001,31
9649,0.0001,48
9650,0.0001,31
9651,0.0001,277
9652,0.0001,78
9653,0.0001,751
9654,0.0001,145
9655,0.0001,62
9656,0.0001,1958
9657,0.0001,131
9658,0.0001,155
9659,0.0001,1420
9660,0.0001,159
9661,0.0001,674
9662,0.0001,1542
9663,0.0001,791
9664,0.0001,62
9665,0.0001,46
9666,0.0001,131
9667,0.0001,82
9668,0.0001,728
9669,0.0001,1616
9670,0.0001,267
9671,0.0001,922
9672,0.0001,170
9673,0.0001,960
9674,0.0001,0
9675,0.0001,886
9676,0.0001,77
9677,0.0001,62
9678,0.0001,208
9679,0.0001,204
9680,0.0001,47
9681,0.0001,85
9682,0.0001,124
9683,0.0001,54
9684,0.0001,78
9685,0.0001,171
9686,0.0001,55
9687,0.0001,5055
9688,0.0001,1624
9689,0.0001,77
9690,0.0001,280
9691,0.0001,77
9692,0.0001,334
9693,0.0001,102
9694,0.0001,3178
9695,0.0001,126
9696,0.0001,814
9697,0.0001,93
